fold,model,n_train,n_val,accuracy,balanced_accuracy,macro_f1,weighted_f1,macro_precision,macro_recall,family,version
4,rf,35929,9117,0.39168586157727325,0.4056580840914452,0.3661633787395795,0.40621514968244615,0.37509216776329385,0.4056580840914452,rf,2
5,rf,45040,9152,0.43957604895104896,0.4134896055952426,0.4141296640048136,0.4375714482914866,0.4156249832542936,0.4134896055952426,rf,2
1,rf,8609,9098,0.39777973180918885,0.30722751694111555,0.29579375689122117,0.37615962306553574,0.31475513112293935,0.30722751694111555,rf,3
2,rf,17784,9086,0.4054589478318292,0.38801969295376826,0.38057822817124903,0.3994117444373057,0.450648196541882,0.38801969295376826,rf,3
3,rf,26711,9117,0.4583744652846331,0.39254137029453845,0.39808412632679896,0.4484637272118515,0.4344533617417812,0.39254137029453845,rf,3
4,rf,35929,9117,0.4362180541844905,0.35246036844557693,0.3544878751497848,0.4288703082689748,0.36472989129912986,0.35246036844557693,rf,3
5,rf,45040,9152,0.4418706293706294,0.34819088889802247,0.336069699629395,0.4132848479626799,0.45021561282635014,0.34819088889802247,rf,3
1,svm,8609,9098,0.4142668718399648,0.40449208923822905,0.38462767534955317,0.4193147535715862,0.38133768348565794,0.40449208923822905,svm,1
2,svm,17784,9086,0.40865067136253574,0.4558812880720307,0.4028671557023255,0.4143110426010171,0.4052386192966449,0.4558812880720307,svm,1
3,svm,26711,9117,0.41471975430514424,0.4493333126137055,0.4015250382582316,0.42451010552542784,0.4075814413251038,0.4493333126137055,svm,1
4,svm,35929,9117,0.39135680596687505,0.4072711614402586,0.3665562239906894,0.4055888415863785,0.37549528227600854,0.4072711614402586,svm,1
5,svm,45040,9152,0.4317089160839161,0.41797499026598567,0.41185265029906565,0.4336894875838048,0.40889709257738566,0.41797499026598567,svm,1
1,svm,8609,9098,0.42624752692899537,0.37539112368907834,0.37418961628777475,0.4272807932129999,0.3737762178534773,0.37539112368907834,svm,2
2,svm,17784,9086,0.39599383667180277,0.4114628417314188,0.3837362244958391,0.4000881511184053,0.3932260880937412,0.4114628417314188,svm,2
3,svm,26711,9117,0.4240429965997587,0.4361410526253911,0.40631459324435043,0.4299037011753341,0.4040750708047291,0.4361410526253911,svm,2
4,svm,35929,9117,0.40780958648678295,0.3853667209906673,0.3684036215446134,0.4174756148367368,0.36826567197841026,0.3853667209906673,svm,2
5,svm,45040,9152,0.439138986013986,0.4128045606716296,0.4111301810515884,0.43988391414003725,0.4125652212269908,0.4128045606716296,svm,2
1,svm,8609,9098,0.40063750274785664,0.40603100824865135,0.37797901789758465,0.40826565329403286,0.37629695769117166,0.40603100824865135,svm,3
2,svm,17784,9086,0.3669381465991636,0.43961948743930246,0.3673492220872765,0.3667915072027289,0.37564667680803493,0.43961948743930246,svm,3
3,svm,26711,9117,0.40408028956893716,0.4516464519099754,0.3941075598024882,0.41416890236679826,0.4051538877597278,0.4516464519099754,svm,3
4,svm,35929,9117,0.3735878030053746,0.40403708611848227,0.35420678332238503,0.3877166549286777,0.3667133689146677,0.40403708611848227,svm,3
5,svm,45040,9152,0.43695367132867136,0.4355094649655473,0.4235199433419981,0.43915229820492946,0.4169597762908541,0.4355094649655473,svm,3
1,mlp,8609,9098,0.43361178280940865,0.3442759275507252,0.3413902688437678,0.42076926508857254,0.35257775967840077,0.3442759275507252,mlp,1
2,mlp,17784,9086,0.3798151001540832,0.36818580864188094,0.34895239323419186,0.3672591537933657,0.41060427688566054,0.36818580864188094,mlp,1
3,mlp,26711,9117,0.43095316441812,0.3584218304855129,0.35482034259656264,0.4164117386522876,0.3780867645709856,0.3584218304855129,mlp,1
4,mlp,35929,9117,0.44674783371723154,0.35155375619422324,0.3507560721782819,0.4346356252148878,0.3626703384350507,0.35155375619422324,mlp,1
5,mlp,45040,9152,0.4437281468531469,0.360098384184984,0.35442479851532127,0.42315995960151476,0.439128667722194,0.360098384184984,mlp,1
1,mlp,8609,9098,0.42778632666520117,0.34197804486955197,0.3401725229971928,0.41750965436989074,0.34708716521286914,0.34197804486955197,mlp,2
2,mlp,17784,9086,0.4046885318071759,0.3850967655149972,0.37472472084367253,0.402086203162611,0.40375946565702664,0.3850967655149972,mlp,2
3,mlp,26711,9117,0.437205221015685,0.3882473559203234,0.3898952825647474,0.4313251882237557,0.40228237887623214,0.3882473559203234,mlp,2
4,mlp,35929,9117,0.42897883075573107,0.3414267653537957,0.34110961675507734,0.4221057339161397,0.3440466819226482,0.3414267653537957,mlp,2
5,mlp,45040,9152,0.4353146853146853,0.357771931759775,0.3515644590455483,0.41749434186423334,0.39404515106005555,0.357771931759775,mlp,2
1,mlp,8609,9098,0.41778412837986373,0.3355445294519957,0.3343429355433198,0.40828130476859215,0.34159760428450897,0.3355445294519957,mlp,3
2,mlp,17784,9086,0.41195245432533567,0.3784833624717037,0.3725675976528707,0.4114320553148771,0.40449252568712807,0.3784833624717037,mlp,3
3,mlp,26711,9117,0.44049577711966653,0.38649763628779094,0.3875993641836048,0.43480711682591044,0.39875476875256194,0.38649763628779094,mlp,3
4,mlp,35929,9117,0.44652846331029944,0.35328176640548753,0.3532931697459614,0.4367172966024004,0.36412787526952733,0.35328176640548753,mlp,3
5,mlp,45040,9152,0.4425262237762238,0.35863724085898996,0.35002532829028293,0.42128824591592984,0.4213626271582158,0.35863724085898996,mlp,3
